City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Ketchikan,US,2021-10-26 19:06:02,55.3422,-131.6461,43.45,92,100,10.63
297,Havelock,US,2021-10-26 19:06:03,34.8791,-76.9013,73.35,65,7,13.0
298,Vanersborg,SE,2021-10-26 19:06:03,58.3807,12.3234,50.67,93,100,6.91
299,Kargasok,RU,2021-10-26 19:06:03,59.0556,80.8572,26.44,84,100,27.96
300,Chifeng,CN,2021-10-26 19:06:04,42.2683,118.9636,40.84,49,0,5.86
301,Boden,SE,2021-10-26 19:06:04,65.8252,21.6886,33.8,97,100,4.14
302,Cedar City,US,2021-10-26 19:06:04,37.6775,-113.0619,43.18,72,90,10.36
303,Geraldton,AU,2021-10-26 19:05:49,-28.7667,114.6,59.13,94,75,17.27
304,Ahipara,NZ,2021-10-26 19:06:05,-35.1667,173.1667,62.19,92,100,5.64
305,Varzea Da Palma,BR,2021-10-26 19:06:05,-17.5981,-44.7308,83.66,57,99,4.61
306,Aksu,CN,2021-10-26 19:02:27,41.1231,80.2644,50.59,36,100,3.8
307,Saint Anthony,US,2021-10-26 19:02:54,45.0205,-93.218,57.15,48,1,5.99
308,Port Lincoln,AU,2021-10-26 19:06:05,-34.7333,135.8667,68.31,44,96,7.52
309,Bontang,ID,2021-10-26 19:06:06,0.1333,117.5,78.03,87,78,5.32
310,Erzin,TR,2021-10-26 19:06:06,36.9559,36.2,66.92,36,37,4.43
311,Klaksvik,FO,2021-10-26 19:05:48,62.2266,-6.589,52.72,91,100,26.17
312,Badiraguato,MX,2021-10-26 19:06:06,25.3667,-107.5167,87.71,48,0,6.04
313,Sao Felix Do Xingu,BR,2021-10-26 19:06:07,-6.6447,-51.995,80.65,78,100,9.31
314,Kamenka,RU,2021-10-26 19:06:07,51.3223,42.7678,34.92,55,100,8.48
315,Armizonskoye,RU,2021-10-26 19:06:07,55.9461,67.6736,28.4,69,90,10.27
316,Moussoro,TD,2021-10-26 19:06:08,13.6408,16.4901,92.14,12,98,12.59
317,Taltal,CL,2021-10-26 19:06:08,-25.4,-70.4833,63.82,69,19,4.21
318,Gravdal,NO,2021-10-26 19:03:11,68.1214,13.5031,40.89,100,75,6.91
319,Natal,BR,2021-10-26 19:06:08,-5.795,-35.2094,81.25,74,75,14.97
320,Vostok,RU,2021-10-26 19:06:09,46.4856,135.8833,36.18,73,100,4.79
321,Koumac,NC,2021-10-26 19:06:09,-20.5667,164.2833,72.14,79,53,2.19
322,Kalengwa,ZM,2021-10-26 19:06:09,-13.4659,25.0027,73.63,35,30,3.15
323,Kaeo,NZ,2021-10-26 19:06:10,-35.1,173.7833,63.32,95,100,2.95
324,Kongolo,CD,2021-10-26 19:06:10,-5.3833,27.0,74.32,78,87,3.02
325,Mestia,GE,2021-10-26 19:06:10,43.0458,42.7278,27.75,62,0,5.97
326,Waingapu,ID,2021-10-26 19:03:39,-9.6567,120.2641,81.21,79,100,4.23
327,Tuatapere,NZ,2021-10-26 19:06:11,-46.1333,167.6833,53.58,96,92,1.23
328,Rock Sound,BS,2021-10-26 19:06:11,24.9,-76.2,82.0,76,0,14.34
329,Guzelyurt,TR,2021-10-26 19:06:11,38.2772,34.3719,32.79,37,2,2.42
330,Hasaki,JP,2021-10-26 19:05:46,35.7333,140.8333,52.29,69,12,5.64
331,Kahului,US,2021-10-26 19:06:12,20.8947,-156.47,85.26,62,20,5.75
332,Qandala,SO,2021-10-26 19:06:12,11.472,49.8728,80.46,59,6,4.32
333,Ijui,BR,2021-10-26 19:06:12,-28.3878,-53.9147,83.23,35,0,5.06
334,Sangar,RU,2021-10-26 19:06:13,63.9242,127.4739,21.54,96,100,4.79
335,San Patricio,US,2021-10-26 19:02:28,28.017,-97.5169,89.69,54,100,17.0
336,Dingle,PH,2021-10-26 19:06:13,10.9995,122.6711,75.52,93,100,6.44
337,Oriximina,BR,2021-10-26 19:06:13,-1.7656,-55.8661,91.71,49,62,1.34
338,Opuwo,NA,2021-10-26 19:06:14,-18.0607,13.84,74.3,21,13,10.22
339,Puerto Leguizamo,CO,2021-10-26 19:06:14,-0.1934,-74.7819,73.56,98,100,4.88
340,Mayo,US,2021-10-26 19:06:14,38.8876,-76.5119,65.95,63,75,21.99
341,Konstantinovka,RU,2021-10-26 19:06:15,49.6167,127.9833,37.56,75,100,5.55
342,Margate,GB,2021-10-26 19:05:27,51.3813,1.3862,59.97,81,96,4.0
343,Yarke Pole,UA,2021-10-26 19:06:15,45.608,34.3172,41.27,66,0,7.92
344,Mason City,US,2021-10-26 19:03:44,43.1536,-93.201,56.32,47,13,19.48
345,San Rafael,AR,2021-10-26 19:06:15,-34.6177,-68.3301,88.14,13,0,7.23
346,Inirida,CO,2021-10-26 19:06:16,3.8653,-67.9239,77.34,89,100,2.73
347,Mount Gambier,AU,2021-10-26 19:06:16,-37.8333,140.7667,53.37,42,4,10.16
348,Maniitsoq,GL,2021-10-26 19:03:43,65.4167,-52.9,33.13,54,6,6.38
349,Bogovarovo,RU,2021-10-26 19:06:16,58.9785,47.0246,34.93,95,100,7.27
350,Umm Lajj,SA,2021-10-26 19:04:02,25.0213,37.2685,79.81,62,0,4.74
351,Voka,EE,2021-10-26 19:06:17,59.3997,27.5817,45.1,88,100,13.29
352,Bastrop,US,2021-10-26 19:06:17,32.7562,-91.8724,77.43,54,83,1.99
353,Kochi,IN,2021-10-26 19:01:22,9.9399,76.2602,75.18,87,67,5.06
354,Luderitz,NA,2021-10-26 19:05:36,-26.6481,15.1594,59.09,93,3,2.3
355,Camacha,PT,2021-10-26 19:03:28,33.0833,-16.3333,67.42,64,40,11.5
356,Sorong,ID,2021-10-26 19:06:18,-0.8833,131.25,79.97,80,93,2.84
357,Biak,ID,2021-10-26 19:06:18,-0.9131,122.8766,76.66,84,80,0.58
358,Saint-Michel-Des-Saints,CA,2021-10-26 19:06:18,46.6834,-73.9159,47.93,86,100,10.2
359,Saint-Augustin,CA,2021-10-26 19:05:55,51.226,-58.6502,47.62,47,1,6.22
360,Pilar,BR,2021-10-26 19:06:19,-9.5972,-35.9567,78.73,68,35,11.34
361,Exeter,GB,2021-10-26 19:03:30,50.7236,-3.5275,59.85,92,100,14.32
362,Olafsvik,IS,2021-10-26 19:06:19,64.8945,-23.7142,42.51,75,100,26.51
363,Dalvik,IS,2021-10-26 19:06:19,65.9702,-18.5286,36.48,86,100,7.94
364,Matata,NZ,2021-10-26 19:06:20,-37.8833,176.75,64.15,96,98,4.52
365,Chaplygin,RU,2021-10-26 19:06:20,53.2432,39.9629,35.29,56,100,12.37
366,Xiashi,CN,2021-10-26 19:06:20,30.5363,120.6864,66.99,87,73,4.36
367,Brokopondo,SR,2021-10-26 19:06:21,4.75,-55.1667,87.66,56,66,1.7
368,Grindavik,IS,2021-10-26 19:02:43,63.8424,-22.4338,43.27,75,90,11.5
369,Keti Bandar,PK,2021-10-26 19:06:21,24.1447,67.4497,78.96,64,0,7.85
370,Nieuw Amsterdam,SR,2021-10-26 19:06:21,5.8833,-55.0833,91.56,66,40,6.91
371,Prince Rupert,CA,2021-10-26 19:04:28,54.3161,-130.3201,46.67,83,100,10.29
372,Beringovskiy,RU,2021-10-26 19:06:22,63.05,179.3167,8.85,98,100,24.11
373,Iralaya,HN,2021-10-26 19:06:22,15.0,-83.2333,85.3,69,100,7.58
374,Pitkyaranta,RU,2021-10-26 19:06:23,61.5734,31.4792,44.44,94,100,15.03
375,Axim,GH,2021-10-26 19:06:23,4.8699,-2.2405,78.13,86,100,7.36
376,Chara,RU,2021-10-26 19:06:23,56.9064,118.2631,27.5,77,45,3.13
377,Talara,PE,2021-10-26 19:06:23,-4.5772,-81.2719,75.96,64,40,12.66
378,Hit,IQ,2021-10-26 19:06:24,33.6416,42.8251,73.49,24,1,6.91
379,Mehamn,NO,2021-10-26 19:06:24,71.0357,27.8492,33.98,67,97,25.01
380,Puerto Escondido,MX,2021-10-26 19:06:24,15.85,-97.0667,86.58,69,20,7.92
381,Ilulissat,GL,2021-10-26 19:05:57,69.2167,-51.1,14.02,52,20,3.44
382,Isangel,VU,2021-10-26 19:01:36,-19.55,169.2667,75.99,86,8,5.28
383,Great Falls,US,2021-10-26 19:05:07,47.5002,-111.3008,55.67,33,1,11.01
384,Malanje,AO,2021-10-26 19:06:25,-9.5402,16.341,67.78,87,98,3.11
385,Sanquhar,GB,2021-10-26 19:06:25,55.3653,-3.9216,60.21,89,100,21.05
386,Mitu,CO,2021-10-26 19:06:26,1.1983,-70.1733,79.14,90,100,1.59
387,Mandalgovi,MN,2021-10-26 19:06:26,45.7625,106.2708,36.95,39,0,8.84
388,Tiznit,MA,2021-10-26 19:04:52,29.5833,-9.5,59.65,88,1,4.16
389,Ormara,PK,2021-10-26 19:06:26,25.2088,64.6357,78.04,64,0,9.26
390,Wisconsin Rapids,US,2021-10-26 19:06:27,44.3836,-89.8174,52.83,49,1,5.75
391,Alexandria,EG,2021-10-26 19:02:49,31.2156,29.9553,72.55,69,4,9.75
392,Makhinjauri,GE,2021-10-26 19:06:27,41.6739,41.694,48.06,87,0,10.36
393,Rognan,NO,2021-10-26 19:06:27,67.0953,15.3878,44.74,92,100,6.22
394,Adrar,MR,2021-10-26 19:06:28,20.5022,-10.0711,87.17,18,21,9.4
395,Maldonado,UY,2021-10-26 19:02:05,-34.6667,-54.9167,79.23,49,3,10.36
396,Kurush,RU,2021-10-26 19:06:28,41.2841,47.8345,17.49,68,98,1.07
397,Sao Joao Da Barra,BR,2021-10-26 19:06:28,-21.6403,-41.0511,78.89,94,100,4.41
398,Rincon,US,2021-10-26 19:02:37,32.296,-81.2354,73.85,53,1,11.5
399,Rock Springs,US,2021-10-26 19:05:29,41.5875,-109.2029,40.05,81,90,11.01
400,Sorland,NO,2021-10-26 19:04:54,67.667,12.6934,44.46,86,66,2.48
401,Sistranda,NO,2021-10-26 19:06:29,63.7256,8.834,46.9,77,98,14.36
402,Bubaque,GW,2021-10-26 19:02:39,11.2833,-15.8333,82.22,74,100,9.73
403,Los Llanos De Aridane,ES,2021-10-26 19:06:29,28.6585,-17.9182,69.55,73,20,10.0
404,Half Moon Bay,US,2021-10-26 19:03:26,37.4636,-122.4286,66.06,70,20,1.01
405,Dandong,CN,2021-10-26 19:06:30,40.1292,124.3947,45.1,68,0,6.29
406,Hamilton,US,2021-10-26 19:01:41,39.1834,-84.5333,58.57,57,40,3.0
407,Bardiyah,LY,2021-10-26 19:06:30,31.7561,25.0865,71.19,80,93,16.26
408,Tabou,CI,2021-10-26 19:06:30,4.423,-7.3528,77.67,86,100,6.62
409,Mahanje,TZ,2021-10-26 19:06:31,-9.9333,35.3333,67.01,86,53,4.99
410,Pevek,RU,2021-10-26 19:06:31,69.7008,170.3133,11.1,94,100,11.03
411,Ayagoz,KZ,2021-10-26 19:06:31,47.9714,80.4392,42.48,52,99,7.78
412,Valledupar,CO,2021-10-26 19:06:32,10.4631,-73.2532,92.77,48,100,8.46
413,Punganuru,IN,2021-10-26 19:06:32,13.3667,78.5833,67.87,92,100,2.46
414,Beloha,MG,2021-10-26 19:06:32,-25.1667,45.05,76.82,66,24,7.49
415,Lichinga,MZ,2021-10-26 19:06:33,-13.3128,35.2406,71.69,60,0,9.22
416,Karasjok,NO,2021-10-26 19:06:33,69.4719,25.5112,30.31,94,90,14.23
417,Vanimo,PG,2021-10-26 19:06:33,-2.6741,141.3028,77.04,90,46,4.76
418,Jorochito,BO,2021-10-26 19:06:34,-18.05,-63.4333,89.92,21,1,7.61
419,Khandyga,RU,2021-10-26 19:06:34,62.6667,135.6,26.53,98,100,2.37
420,Aquiraz,BR,2021-10-26 19:06:34,-3.9014,-38.3911,87.22,60,3,15.61
421,Yenagoa,NG,2021-10-26 19:06:35,4.9247,6.2642,77.59,86,37,4.92
422,Belmonte,BR,2021-10-26 19:06:35,-15.8631,-38.8828,81.1,74,14,9.86
423,Dire Dawa,ET,2021-10-26 19:06:35,9.5931,41.8661,72.12,60,4,3.36
424,Lucea,JM,2021-10-26 19:06:36,18.451,-78.1736,85.86,72,32,9.91
425,Cassilandia,BR,2021-10-26 19:06:36,-19.1133,-51.7342,86.07,51,99,5.28
426,Priolo Gargallo,IT,2021-10-26 19:06:36,37.1572,15.1802,67.42,88,100,28.68
427,Asau,RO,2021-10-26 19:06:37,46.4333,26.4,42.28,56,0,4.65
428,Ayan,RU,2021-10-26 19:06:37,56.45,138.1667,37.13,92,100,11.34
429,Werda,BW,2021-10-26 19:06:37,-25.2667,23.2833,80.76,24,61,9.06
430,Gemena,CD,2021-10-26 19:06:38,3.25,19.7667,71.74,95,10,1.12
431,Shingu,JP,2021-10-26 19:06:38,33.7333,135.9833,60.51,74,99,4.34
432,Nyakahanga,TZ,2021-10-26 19:06:38,-1.6033,31.1414,63.91,61,42,1.63
433,Burnie,AU,2021-10-26 19:06:39,-41.0667,145.9167,45.95,88,16,6.38
434,Halifax,CA,2021-10-26 19:05:06,44.6453,-63.5724,55.69,75,100,7.0
435,Tayu,ID,2021-10-26 19:06:39,-6.5397,111.0518,78.22,87,100,6.55
436,Nobeoka,JP,2021-10-26 19:06:39,32.5833,131.6667,57.38,74,100,4.63
437,Goundam,ML,2021-10-26 19:06:40,16.4145,-3.6708,94.42,14,52,8.08
438,Petropavlovsk-Kamchatskiy,RU,2021-10-26 19:06:40,53.0452,158.6483,30.79,93,40,4.47
439,Iberia,US,2021-10-26 19:06:40,29.9502,-91.7507,86.0,58,20,4.61
440,Tymovskoye,RU,2021-10-26 19:06:41,50.8456,142.655,31.87,88,6,5.03
441,Mouzouras,GR,2021-10-26 19:06:41,35.5333,24.15,62.44,82,90,6.91
442,Mujiayingzi,CN,2021-10-26 19:05:18,42.1167,118.7833,40.14,51,0,6.85
443,Lander,US,2021-10-26 19:04:39,42.833,-108.7307,42.98,94,90,9.22
444,Dudinka,RU,2021-10-26 19:06:41,69.4058,86.1778,15.46,96,100,5.68
445,Charlestown,AU,2021-10-26 19:06:42,-32.95,151.6667,60.12,96,11,5.46
446,Vaitape,PF,2021-10-26 19:06:42,-16.5167,-151.75,77.94,77,43,9.42
447,Westport,US,2021-10-26 19:06:42,41.1415,-73.3579,63.95,95,90,1.01
448,Bratsk,RU,2021-10-26 19:06:43,56.1325,101.6142,37.89,82,99,8.63
449,Namtsy,RU,2021-10-26 19:06:43,62.7161,129.6658,24.91,98,100,1.05
450,Yankton,US,2021-10-26 19:06:43,42.8711,-97.3973,52.05,71,90,19.57
451,Taraz,KZ,2021-10-26 19:06:44,42.9,71.3667,52.21,43,100,11.18
452,Verkhnevilyuysk,RU,2021-10-26 19:06:44,63.4453,120.3167,21.72,90,27,8.75
453,Bowen,AU,2021-10-26 19:06:44,-20.0167,148.2333,77.13,74,100,9.62
454,Trelew,AR,2021-10-26 19:06:45,-43.249,-65.3051,78.19,18,100,28.45
455,Hachinohe,JP,2021-10-26 19:06:45,40.5,141.5,48.02,91,7,8.14
456,Trairi,BR,2021-10-26 19:04:03,-3.2778,-39.2689,84.34,62,7,15.84
457,Mitsamiouli,KM,2021-10-26 19:06:45,-11.3847,43.2844,78.91,80,85,6.13
458,Lahad Datu,MY,2021-10-26 19:06:46,5.0268,118.327,76.51,90,98,1.23
459,Pallasovka,RU,2021-10-26 19:06:46,50.05,46.8833,34.9,47,28,8.12
460,Vega De Alatorre,MX,2021-10-26 19:06:46,20.0333,-96.6333,85.77,75,35,11.72
461,Leh,IN,2021-10-26 19:06:46,34.1667,77.5833,30.18,57,100,1.28
462,Tigil,RU,2021-10-26 19:06:47,57.8,158.6667,31.35,99,100,2.08
463,Ishigaki,JP,2021-10-26 19:06:47,24.3448,124.1572,77.36,61,57,13.2
464,Strezhevoy,RU,2021-10-26 19:06:47,60.7333,77.5889,22.98,76,100,26.87
465,Machico,PT,2021-10-26 19:06:48,32.7,-16.7667,70.88,76,40,9.22
466,Kostino,RU,2021-10-26 19:06:48,58.9097,53.2691,32.83,98,100,6.82
467,Stromness,GB,2021-10-26 19:06:48,58.965,-3.296,55.87,92,100,20.0
468,Koslan,RU,2021-10-26 19:06:48,63.4564,48.8989,26.22,84,100,6.31
469,Alice Springs,AU,2021-10-26 19:06:49,-23.7,133.8833,83.75,28,75,12.66
470,Okha,RU,2021-10-26 19:06:49,53.5739,142.9478,36.07,86,100,7.0
471,Notse,TG,2021-10-26 19:06:49,6.95,1.1667,76.59,92,100,4.52
472,Byron Bay,AU,2021-10-26 19:06:50,-28.65,153.6167,67.95,88,99,2.04
473,Velsk,RU,2021-10-26 19:06:50,61.0701,42.0983,36.09,98,100,7.4
474,Qasigiannguit,GL,2021-10-26 19:06:50,68.8193,-51.1922,14.25,78,14,4.34
475,Manono,CD,2021-10-26 19:06:50,-7.3,27.4167,75.04,70,11,2.84
476,Povenets,RU,2021-10-26 19:06:51,62.8487,34.8262,42.98,97,100,11.07
477,Solnechnyy,RU,2021-10-26 19:06:51,50.7214,136.6319,37.47,87,100,3.31
478,Lavrentiya,RU,2021-10-26 19:06:51,65.5833,-171.0,12.42,78,61,6.67
479,Cap-Aux-Meules,CA,2021-10-26 19:06:52,47.3821,-61.8597,49.57,67,100,7.29
480,Boende,CD,2021-10-26 19:03:19,-0.2167,20.8667,72.61,90,77,1.92
481,Macapa,BR,2021-10-26 19:06:52,0.0389,-51.0664,94.98,55,40,13.8
482,Pundaguitan,PH,2021-10-26 19:06:52,6.3711,126.1689,82.33,75,100,5.32
483,Verkhoyansk,RU,2021-10-26 19:04:52,67.5447,133.385,-0.53,98,99,0.6
484,Fatwa,IN,2021-10-26 19:06:53,25.5167,85.3167,69.89,61,20,3.67
485,Brae,GB,2021-10-26 19:06:53,60.3964,-1.353,53.51,96,100,26.66
486,Dustlik,UZ,2021-10-26 19:06:53,40.5247,68.0358,58.33,29,100,3.85
487,Ixtapa,MX,2021-10-26 19:06:54,20.7,-105.2,87.22,74,85,4.0
488,Bay City,US,2021-10-26 19:06:54,43.5945,-83.8889,51.12,64,40,4.61
489,Lazaro Cardenas,MX,2021-10-26 19:06:54,17.9583,-102.2,85.19,69,87,2.95
490,Launceston,AU,2021-10-26 19:06:55,-41.45,147.1667,43.16,92,9,3.44
491,Ossora,RU,2021-10-26 19:06:55,59.2353,163.0719,19.71,85,77,5.03
492,Belle Fourche,US,2021-10-26 19:06:55,44.6714,-103.8522,53.11,86,100,19.6
493,Ahuimanu,US,2021-10-26 19:06:56,21.4447,-157.8378,82.11,66,20,8.05
494,Canutama,BR,2021-10-26 19:06:56,-6.5339,-64.3831,82.4,70,76,0.81
495,Tura,IN,2021-10-26 19:02:06,25.5198,90.2201,66.34,92,0,3.49
496,Asfi,MA,2021-10-26 19:04:40,32.2994,-9.2372,67.53,76,0,12.95
497,Muros,ES,2021-10-26 19:06:57,42.7762,-9.0603,61.84,88,100,3.33
498,Yola,NG,2021-10-26 19:06:57,9.2,12.4833,78.78,78,100,2.15
499,Ouadda,CF,2021-10-26 19:06:57,8.0777,22.4007,73.69,76,95,1.45
500,Krasnoselkup,RU,2021-10-26 19:06:57,65.7,82.4667,22.89,95,100,15.66
501,Great Bend,US,2021-10-26 19:06:58,38.3645,-98.7648,70.32,82,90,23.02
502,Grand-Santi,GF,2021-10-26 19:06:58,4.25,-54.3833,93.92,38,65,4.52
503,Portoferraio,IT,2021-10-26 19:06:58,42.8115,10.3146,64.09,62,11,12.17
504,Berdigestyakh,RU,2021-10-26 19:06:59,62.0989,126.6992,26.6,95,100,3.85
505,Ventspils,LV,2021-10-26 19:06:59,57.3894,21.5606,51.73,93,40,12.66
506,Rawson,AR,2021-10-26 19:06:59,-43.3002,-65.1023,75.09,23,100,26.06
507,Bergkamen,DE,2021-10-26 19:07:00,51.6333,7.6333,55.44,79,40,14.97
508,Guerrero Negro,MX,2021-10-26 19:07:00,27.9769,-114.0611,69.98,50,0,22.59
509,Nouakchott,MR,2021-10-26 19:07:00,18.0858,-15.9785,81.14,57,90,22.46
510,Dabeiba,CO,2021-10-26 19:07:01,7.0017,-76.2672,80.24,93,100,2.93
511,Cherskiy,RU,2021-10-26 19:07:01,68.75,161.3,-18.8,100,97,4.41
512,Panaba,MX,2021-10-26 19:07:02,21.2833,-88.2667,93.0,50,100,5.66
513,Hofn,IS,2021-10-26 19:07:02,64.2539,-15.2082,41.11,94,100,29.01
514,Sosnovo-Ozerskoye,RU,2021-10-26 19:07:03,52.5249,111.5418,29.79,83,10,7.34
515,Tucurui,BR,2021-10-26 19:07:03,-3.7661,-49.6725,89.44,56,39,3.76
516,Haileybury,CA,2021-10-26 19:07:04,47.449,-79.6373,40.69,74,100,11.01
517,Roxana,CR,2021-10-26 19:07:04,10.2753,-83.7513,92.77,49,66,5.75
518,Chor,PK,2021-10-26 19:07:04,25.5167,69.7667,81.48,21,0,7.27
519,Port Blair,IN,2021-10-26 19:07:05,11.6667,92.75,80.49,82,62,6.67
520,New Plymouth,NZ,2021-10-26 19:07:05,-39.0667,174.0833,60.04,96,94,2.46
521,Qaqortoq,GL,2021-10-26 19:07:05,60.7167,-46.0333,39.7,60,0,5.91
522,Trinidad,BO,2021-10-26 19:07:05,-14.8333,-64.9,99.91,20,75,2.68
523,Huainan,CN,2021-10-26 19:07:06,32.6264,116.9969,59.9,65,79,5.32
524,San Pedro,PH,2021-10-26 19:07:06,14.35,121.0167,78.35,90,82,6.8
525,Acapulco,MX,2021-10-26 19:07:07,16.8634,-99.8901,84.29,74,37,4.88
526,Ibanda,TZ,2021-10-26 19:07:07,-2.7974,32.4746,71.71,62,96,2.15
527,Hargeysa,SO,2021-10-26 19:07:07,9.56,44.065,68.99,76,0,9.86
528,Paracuru,BR,2021-10-26 19:02:35,-3.41,-39.0306,82.11,65,5,16.6
529,Riohacha,CO,2021-10-26 19:03:19,11.5444,-72.9072,91.65,54,19,14.99
530,Playas,EC,2021-10-26 19:07:08,-2.6333,-80.3833,74.25,77,99,11.48
531,Auki,SB,2021-10-26 19:07:08,-8.7676,160.7034,77.02,86,81,2.8
532,Esfarayen,IR,2021-10-26 19:07:08,37.0765,57.5101,52.16,48,99,3.96
533,Iqaluit,CA,2021-10-26 19:07:08,63.7506,-68.5145,31.69,81,15,13.0
534,Christchurch,NZ,2021-10-26 19:07:09,-43.5333,172.6333,56.03,91,90,1.99
535,Ust-Koksa,RU,2021-10-26 19:07:09,50.2696,85.6108,35.94,64,47,3.91
536,Impfondo,CG,2021-10-26 19:02:17,1.6381,18.0667,73.6,94,12,2.06
537,Pombas,CV,2021-10-26 19:07:09,17.1503,-25.0201,76.78,76,56,12.48
538,Angoche,MZ,2021-10-26 19:07:10,-16.2325,39.9086,78.37,80,0,8.25
539,Palanga,LT,2021-10-26 19:07:10,55.9175,21.0686,51.82,93,90,9.22
540,Kudahuvadhoo,MV,2021-10-26 19:03:18,2.6708,72.8944,81.52,77,100,13.02
541,Ballina,AU,2021-10-26 19:07:10,-28.8667,153.5667,66.38,97,79,3.31
542,Araguaina,BR,2021-10-26 19:05:09,-7.1911,-48.2072,90.45,45,100,8.5
543,Kholm,RU,2021-10-26 19:07:11,59.2667,32.85,37.38,91,100,7.9
544,Saldanha,ZA,2021-10-26 19:07:11,-33.0117,17.9442,68.25,55,58,10.85
545,Nador,MA,2021-10-26 19:02:48,35.174,-2.9287,66.45,82,75,9.22
546,Miguel Hidalgo,MX,2021-10-26 19:07:11,19.4225,-99.2028,78.58,37,5,5.99
547,Coruripe,BR,2021-10-26 19:02:58,-10.1256,-36.1756,80.29,72,29,13.49
